Date,Gold,Silver,Oil,SP500,VIX,TNX,DXY,USDINR,is_imputed,RSI,RSI_7,RSI_21,EMA_20,EMA_50,MACD,BB_High,BB_Low,BB_Width,Gold_1,Gold_2,Gold_3,Gold_5,Gold_7,Gold_14,Gold_30,Gold_MA_10,Gold_MA_20,Gold_MA_30,Gold_MA_50,Gold_MA_90,Gold_MA_100,Gold_MA_200,Gold_MA_365,Return_1,Return_3,Return_7,Return_14,Return_30,Return_60,Return_90,Return_Acceleration,Volatility_7,Volatility_14,Volatility_Regime,Trend_20,Trend_50,Trend_200,Trend_Strength,Gold_vs_MA20,Gold_vs_MA50,Gold_vs_MA90,Gold_vs_MA365,Above_MA50,Above_MA200,EMA_Diff,EMA_Trend,Momentum_3,Momentum_5,Momentum_7,Momentum_14,Momentum_30,Silver_Change,Oil_Change,VIX_Change,DXY_Change,SP500_Change,TNX_Change,USDINR_Change,USDINR_MA20,USDINR_vs_MA20,Gold_Silver_Ratio,Gold_DXY_Ratio,Gold_Oil_Ratio,Gold_VIX_Ratio,Month,Quarter,DayOfWeek,Target_1D,Target_7D,Target_14D,Target_21D,Target_30D
2011-06-10,1528.5999755859375,36.32600021362305,99.29000091552734,1270.97998046875,18.86000061035156,2.970999956130981,74.79000091552734,44.59999847412109,0,53.13925284128643,44.75761997345041,55.4493397850261,1527.7248291845594,1502.2057589193232,10.998349198152027,1563.397178928195,1484.3928357202426,5.184369187394004,1542.0999755859375,1538.0999755859375,1543.300048828125,1541.699951171875,1542.4000244140625,1515.300048828125,1556.0,1538.6900024414062,1523.8950073242188,1519.410001627604,1505.8940014648438,1461.7977769639756,1449.3620007324218,1400.8245001220703,1296.6923289677868,-0.008754296228343117,-0.009525090894249466,-0.00894712695130273,0.008777091222361033,-0.01760927018898617,0.07959598080981256,0.13372388951147784,0.00866214323768344,0.005522564488410381,0.004988828459104392,0,1.0030874622195791,1.0150780693056793,1.0912144779397652,-0.011990607086100225,0.003087462219579076,0.015078069305679362,0.04569865933214384,0.1788455452672859,1,1,0.016987732947844957,1,-14.7000732421875,-13.0999755859375,-13.800048828125,13.2999267578125,-27.4000244140625,-0.029313526767762,-0.025900121473014348,0.061339342966177046,0.008087322474412462,-0.013979844477308045,-0.009005987742040089,-0.0013435148566061095,44.9229995727539,-0.007190105329224669,42.08005193516128,20.438560728357754,15.395306289567062,81.0498370157499,6,2,4,-0.00889701413263755,0.011382980957717722,-0.017205238242746473,0.013214754392786432,0.0475599073683881
2011-06-13,1515.0,34.73600006103516,97.3000030517578,1271.8299560546875,19.61000061035156,2.990999937057495,74.51000213623047,44.72299957275391,0,47.030072655126645,34.03335338858446,51.36280198975332,1526.5129406907918,1502.7074938636636,8.6793252285147,1561.8103087255595,1488.439703481472,4.810792882580774,1528.5999755859375,1542.0999755859375,1538.0999755859375,1546.5,1532.0,1523.199951171875,1556.699951171875,1536.5599975585938,1525.1250061035157,1518.0200032552084,1507.5500024414061,1463.657777235243,1451.0670007324218,1402.153500366211,1297.74684958262,-0.008897014132637548,-0.015018513719914472,-0.011096605744125299,-0.005383371477635901,-0.026787404432359274,0.06226339354110899,0.12422085741080302,0.015690798688233976,0.0059238168235515075,0.005401223475712229,0,0.9933611959262384,1.0049417913479015,1.0804808457877944,-0.01158059542166312,-0.006638804073761607,0.004941791347901516,0.035078024086845794,0.16740795825260746,1,1,0.015841703674426482,1,-23.0999755859375,-31.5,-17.0,-8.199951171875,-41.699951171875,-0.043770306205955456,-0.020042278632493638,0.03976670072790722,-0.003743799650612667,0.0006687560771996282,0.006731733834341558,0.0027578722610090978,44.916249465942386,-0.004302449458408219,43.614693612907935,20.332840646414795,15.570400333842851,77.25649938023331,6,2,0,0.005808613087871287,0.025016517765057755,-0.021584126186056107,0.030957111824463698,0.06402640264026403
2011-06-14,1523.800048828125,35.40999984741211,99.37000274658205,1287.8699951171875,18.26000022888184,3.0989999771118164,74.33000183105469,44.79999923706055,0,50.958869734181626,44.13779726677854,53.68203743617118,1526.2545700372045,1503.534652881878,7.465514614905487,1557.589377572688,1497.0606346343432,3.9630558457734284,1515.0,1528.5999755859375,1542.0999755859375,1543.300048828125,1541.699951171875,1526.5999755859375,1540.0999755859375,1535.35,1527.3250061035155,1517.4766723632813,1508.9900024414062,1465.4399997287326,1452.982000732422,1403.4860003662109,1298.7991786172945,0.005808613087871395,-0.011866887392212866,-0.01161049679617876,-0.0018340932808791344,-0.010583680940330575,0.06746062965192645,0.11764707462360247,-0.0010268158558481844,0.005809643221743509,0.0056142402901694635,0,0.9976920712609929,1.0098145424176155,1.085725150397311,-0.012122471156622572,-0.0023079287390071236,0.009814542417615433,0.03982425012978726,0.17323761357038053,1,1,0.015111003335891538,1,-18.2999267578125,-19.5,-17.89990234375,-2.7999267578125,-16.2999267578125,0.01940349450692791,0.02127440524049251,-0.06884244464312217,-0.0024157871428681643,0.012611779574887017,0.036108339126402766,0.0017217016980575206,44.90824947357178,-0.0024104755313372095,43.033043078069646,20.500471025032173,15.334608098121825,83.45016592157161,6,2,1,0.0011812092795224214,-0.002428188163554026,-0.027234544343213193,0.04029393645903179,0.06090033061042364
2011-06-15,1525.5999755859375,35.40599822998047,94.80999755859376,1265.4200439453125,21.31999969482422,2.9730000495910645,75.5999984741211,44.73899841308594,0,51.7471981689917,46.107640862709275,54.15156367976342,1526.1922277085123,1504.3999596545862,6.573030204696124,1555.400028478165,1502.249983728866,3.476529003457461,1523.800048828125,1515.0,1528.5999755859375,1538.0999755859375,1546.5,1522.800048828125,1514.9000244140625,1533.6699951171875,1528.8250061035155,1517.8333374023437,1510.3480029296875,1467.2266655815972,1454.9080004882812,1404.836000366211,1299.9315071837543,0.0011812092795224771,-0.001962580170034367,-0.013514403112875883,0.0018386699947685603,0.007063140140890489,0.060991689048487396,0.1178194028465065,-0.020577543253766373,0.005587096222071321,0.0055805169018606805,0,0.9978905168971578,1.0100983168294095,1.0859630413715522,-0.01220779993225174,-0.002109483102842229,0.010098316829409584,0.039784793565758675,0.17360027597998928,1,1,0.014485687741529649,1,-3.0,-12.5,-20.9000244140625,2.7999267578125,10.699951171875,-0.00011300811773184982,-0.04588915227885637,0.1675793771953178,0.017085922397163333,-0.01743184580508239,-0.04065825377584564,-0.001361625558335855,44.89469947814941,-0.0034681391539162884,43.0887434856763,20.179894264259424,16.091129784526128,71.55722314368991,6,2,2,0.002425323349108217,-0.016452527522031028,-0.008717833619985734,0.04155743669942866,0.058599912063925286
2011-06-16,1529.300048828125,35.553001403808594,94.9499969482422,1267.6400146484375,22.729999542236328,2.9089999198913574,75.75,44.709999084472656,0,53.405345025921946,50.30992681959782,55.13326566926022,1526.488210672285,1505.376433739823,6.094046492886946,1551.2769487470969,1510.0830732255595,2.691214050348328,1525.5999755859375,1523.800048828125,1515.0,1542.0999755859375,1543.300048828125,1536.300048828125,1480.9000244140625,1533.4,1530.6800109863282,1519.446671549479,1511.76400390625,1469.0866658528646,1457.0170007324218,1406.2380004882812,1301.1002745745934,0.002425323349108277,0.00943897612417488,-0.009071469939128551,-0.004556401599635107,0.03268284395714871,0.065862835784807,0.1229165294171164,-0.04175431389627726,0.005821570144797259,0.005046338740924574,0,0.9990984646377437,1.011599723817053,1.0875115366652826,-0.012501259179309443,-0.0009015353622563874,0.011599723817053122,0.04098695085514515,0.17538984405190722,1,1,0.014024250984196638,1,14.300048828125,-12.7999267578125,-14.0,-7.0,48.4000244140625,0.004151928519943393,0.0014766310858926879,0.06613507821739839,0.001984147207757525,0.0017543350239683786,-0.02152712029335835,-0.0006481890440532823,44.88219947814942,-0.003836719137630392,43.01465385322713,20.188779522483497,16.106372806538957,67.28112976801505,6,2,3,0.006081165540365258,-0.021774699382009585,-0.00039240020734312016,0.03956058201028638,0.05499246249967872
2011-06-17,1538.5999755859375,35.73899841308594,93.01000213623048,1271.5,21.850000381469727,2.944000005722046,74.98999786376953,44.79999923706055,0,57.370536917977155,59.557233477110266,57.533010808644704,1527.641712092633,1506.6793177337881,6.391201029922968,1550.3950480050019,1513.9449666434355,2.3789841327871186,1529.300048828125,1525.5999755859375,1523.800048828125,1528.5999755859375,1538.0999755859375,1536.300048828125,1491.199951171875,1533.0900024414063,1532.1700073242187,1521.0266723632812,1513.0680029296875,1471.0722208658854,1458.9960009765625,1407.708500366211,1302.3315075181936,0.0060811655403651965,0.009712512326794043,0.0003250763981121896,0.0014970557083342495,0.03178649809960943,0.07888647494982082,0.13140668281763657,-0.03146142170149724,0.006331500392846499,0.005329263816011241,0,1.0041966415156163,1.0168743061163237,1.0929819456127994,-0.012677664600707406,0.004196641515616231,0.01687430611632362,0.045903765812602144,0.18141960530310156,1,1,0.013912976777549888,1,14.7999267578125,10.0,0.5,2.2999267578125,47.4000244140625,0.0052315416964323624,-0.02043175223132676,-0.0387153180153571,-0.010033031501392342,0.003045016966140013,0.012031655824863652,0.0020129759434315275,44.879699516296384,-0.001775864814043526,43.05100993044547,20.517402579221738,16.54230663635908,70.4164736258208,6,2,4,0.0018848462628878555,-0.025282740823681864,-0.005459524598564718,0.04127128623917832,0.05829980155045009
2011-06-20,1541.5,36.06499862670898,93.26000213623048,1278.3599853515625,19.989999771118164,2.963000059127808,75.02999877929688,44.76300048828125,0,58.554961641895446,62.12174415712306,58.26392052652867,1528.9615490361919,1508.0448346854043,6.782521192768854,1550.3849859870952,1516.5750237785296,2.2047866356854997,1538.5999755859375,1529.300048828125,1525.5999755859375,1515.0,1542.0999755859375,1535.9000244140625,1502.9000244140625,1532.5900024414063,1533.4800048828124,1522.313338216146,1514.5500024414061,1473.0377766927083,1461.0730004882812,1409.1905004882813,1303.5542473779965,0.0018848462628877627,0.010422145168136776,-0.000389064000671846,0.00364605475416524,0.02568366156024693,0.08571626073144856,0.12963507810272712,-0.026072725560918775,0.006289340073074333,0.005348289964002851,0,1.0052299313272106,1.0177940626028532,1.0938904282039041,-0.012564131275642598,0.005229931327210539,0.0177940626028532,0.046476895834269984,0.18253613388212564,1,1,0.013870087857932277,1,15.9000244140625,26.5,-0.5999755859375,5.5999755859375,38.5999755859375,0.00912169417438613,0.0026878829615961664,-0.0851258845711036,0.0005334166777817284,0.005395190996116739,0.006453822475826376,-0.0008258649421737374,44.86819953918457,-0.0023446238535034165,42.74227252731399,20.5451156214779,16.52905816738282,77.1135576613253,6,2,0,0.0029192345118391177,-0.020499497623053843,-0.0001946473098443075,0.038533911394137206,0.0502757054816737
2011-06-21,1546.0,36.37300109863281,93.4000015258789,1295.52001953125,18.86000061035156,2.984999895095825,74.54000091552734,44.869998931884766,0,60.393851656297024,66.02220962916286,59.40236832696988,1530.5842586517927,1509.533272540879,7.370791734112572,1551.6726938737756,1517.5673207746618,2.222398570091654,1541.5,1538.5999755859375,1529.300048828125,1523.800048828125,1528.5999755859375,1542.4000244140625,1516.5999755859375,1532.8599975585937,1534.6200073242187,1523.293339029948,1516.412001953125,1474.9533325195312,1463.137000732422,1410.5720007324219,1304.7819185439855,0.002919234511839175,0.01091999649426012,0.011382980957717725,0.0023340090307020223,0.01938548390303363,0.09180790960451968,0.125509629789067,-0.008002502945315904,0.005010866972136002,0.005284672033135997,0,1.0074155117367611,1.0195118463905364,1.0960092779363682,-0.012096334653775243,0.007415511736761195,0.019511846390536363,0.04816875619997153,0.1848723361565213,1,1,0.013945360790544406,1,16.699951171875,22.199951171875,17.4000244140625,3.5999755859375,29.4000244140625,0.008540204731790402,0.001501172919167626,-0.05652822279664271,-0.006530692679482475,0.013423475684721353,0.007424851680392086,0.0023903322484275513,44.85419940948486,0.0003522417657188499,42.504053921965514,20.740541736134517,16.55246225634847,81.97242576712631,6,2,1,0.004463146451528137,-0.028266462595003233,0.00181115706864489,0.032794276307810476,0.06203106365722025
2011-06-22,1552.9000244140625,36.73400115966797,95.41000366210938,1287.1400146484375,18.520000457763672,2.993000030517578,74.77999877929688,44.7599983215332,0,63.097567233583206,71.30761208004579,61.110273572587715,1532.7095696767708,1511.2339294770823,8.298119128775625,1554.3155651440188,1517.554454387231,2.393402749664341,1546.0,1541.5,1538.5999755859375,1525.5999755859375,1515.0,1532.0,1501.0999755859375,1534.3400024414063,1535.935009765625,1525.0200073242188,1518.372001953125,1476.9333333333334,1465.3510009765625,1412.003001098633,1306.065480187821,0.004463146451528122,0.009294195408185324,0.025016517765057866,0.013642313586202715,0.03450806053601152,0.09067282705334545,0.12962834041732463,-0.009491542770953654,0.0019316473836746896,0.004996328243319709,0,1.0110453987574815,1.0227401601297463,1.099785215191329,-0.011694761372264884,0.011045398757481485,0.022740160129746327,0.05143542322880457,0.18899094109029274,1,1,0.014210665722096083,1,14.300048828125,27.300048828125,37.9000244140625,20.9000244140625,51.800048828125,0.009924945705091393,0.021520365132687402,-0.01802757908720709,0.003219719088030537,-0.006468448774604507,0.002680112463285811,-0.002451540293516574,44.83419933319092,-0.0016550091840891235,42.27418673136719,20.766248325267274,16.276071321761965,83.84989125435358,6,2,2,-0.021121803279319964,-0.04546331024276734,0.0057956081257683435,0.021830139661987318,0.07115718865526689
2011-06-23,1520.0999755859375,35.005001068115234,91.0199966430664,1283.5,19.290000915527344,2.9089999198913574,75.44999694824219,44.75,0,46.757377797115154,38.282109198477734,50.50522735105174,1531.5086559538342,1511.5816175597824,6.313564114045448,1554.5993713532127,1517.0006408538186,2.4481527770524,1552.9000244140625,1546.0,1541.5,1529.300048828125,1523.800048828125,1541.699951171875,1506.5999755859375,1532.1400024414063,1535.8000061035157,1525.4700073242188,1519.3400024414063,1478.4377780490452,1467.0290002441407,1413.2440008544922,1307.2613705987799,-0.021121803279320006,-0.013882597738606894,-0.002428188163554057,-0.014010492488839343,0.008960573621906276,0.05643196177228549,0.09778293434579322,-0.011388761785460333,0.009324806369270827,0.007496335983138972,1,0.9897772949243497,1.0005001995230232,1.0756104216022404,-0.010722904598673422,-0.010222705075650299,0.0005001995230231342,0.028179878893428986,0.16281258650645258,1,1,0.013182906012194674,1,-21.4000244140625,-9.2000732421875,-3.7000732421875,-21.5999755859375,13.5,-0.04706811229295349,-0.046012020234167506,0.04157669755568949,0.008959590530654093,-0.002827986549257977,-0.028065522809799126,-0.00022337627140600613,44.8101993560791,-0.0013434297759029304,43.425222945373385,20.147117787542236,16.700725463075848,78.80248333022858,6,2,3,-0.012893872706222824,-0.024866737296829537,0.042826114486873845,0.05341758736025776,0.08953356869404358
2011-06-24,1500.5,34.64099884033203,91.16000366210938,1268.449951171875,21.100000381469727,2.871000051498413,75.66999816894531,44.84999847412109,0,40.07826064704851,28.938455657543315,45.54594953804435,1528.5554506248977,1511.147044322144,3.1232330544637534,1558.2951385488443,1509.7248687753743,3.1662290113831904,1520.0999755859375,1552.9000244140625,1546.0,1538.5999755859375,1525.5999755859375,1546.5,1493.4000244140625,1529.3300048828125,1534.0100036621093,1525.7066731770833,1519.6440014648438,1479.6855563693575,1468.5509997558593,1414.3685009765625,1308.4052062152184,-0.012893872706222775,-0.029430789133247037,-0.01645252752203108,-0.029744584545748465,0.00475423561662458,0.05069674788304468,0.08089616249685405,-0.02120676313865566,0.010404755741843746,0.008025846440098313,1,0.9781552900032519,0.987402311695114,1.0608974952171002,-0.0092470216918622,-0.02184470999674811,-0.012597688304885963,0.014066801923588414,0.1468159809150011,0,1,0.01151999493905151,1,-45.5,-38.0999755859375,-25.0999755859375,-46.0,7.0999755859375,-0.010398577822491761,0.0015382006614657051,0.09383096837934501,0.002915854600418877,-0.011725787945559007,-0.013062863334270425,0.002234602773655503,44.793199348449704,0.0012680301138915694,43.31572559198232,19.82952340833807,16.460069544991498,71.1137427901545,6,2,4,-0.002999000333222259,0.007864077859463511,0.05898033988670443,0.07430856381206265,0.09883375463387205
2011-06-27,1496.0,33.58000183105469,90.61000061035156,1280.0999755859375,20.559999465942383,2.927000045776367,75.38999938964844,44.98799896240234,0,38.71101928906955,27.162644840792808,44.49273346637756,1525.4549315177646,1510.553042584021,0.2291191695555881,1561.3451298646744,1502.644872576732,3.831621985787788,1500.5,1520.0999755859375,1552.9000244140625,1541.5,1529.300048828125,1543.300048828125,1490.4000244140625,1527.4300048828125,1531.9950012207032,1525.8933390299478,1519.7180004882812,1480.8833346896702,1470.035,1415.4535009765625,1309.4783567663742,-0.0029990003332223125,-0.03664113820561754,-0.0217746993820096,-0.03064864079026075,0.0037573641265464808,0.044546886610296044,0.07765455454534753,-0.02553206350855608,0.01019223753530966,0.008029200941727802,1,0.9765044917300499,0.9843931568352414,1.0569050830478472,-0.007888665105191484,-0.02349550826995008,-0.015606843164758626,0.010207870502842577,0.1424396533702339,0,1,0.009865187460250915,1,-56.9000244140625,-45.5,-33.300048828125,-47.300048828125,5.5999755859375,-0.030628360751597028,-0.0060333811941960525,-0.025592459988843408,-0.0037002614784228394,0.009184457300265958,0.019505396472816905,0.0030769340685903313,44.783949279785155,0.004556312828562598,44.55032514669203,19.843480728365822,16.510318838129358,72.76264780444778,6,2,0,0.0024732293929645723,0.021858256130932487,0.06270056739847928,0.08061495694247159,0.1431817855426972
2011-06-28,1499.699951171875,33.632999420166016,92.88999938964844,1296.6700439453125,19.170000076293945,3.0450000762939453,75.05999755859375,44.95000076293945,0,40.508078874908826,31.211810050947037,45.57917317611434,1523.0020762467275,1510.1274311560937,-1.7458072185227138,1562.6483585782632,1497.7216365389243,4.243063560479903,1496.0,1500.5,1520.0999755859375,1546.0,1538.5999755859375,1538.0999755859375,1479.800048828125,1525.0199951171876,1530.1849975585938,1526.5566691080728,1519.8219995117188,1481.9855563693577,1471.3979992675781,1416.5900006103516,1310.5257538259846,0.002473229392964571,-0.013420186002041867,-0.02528274082368187,-0.024965883247890952,0.013447696774647966,0.0329934569036654,0.07083181090458757,-0.03873043759832984,0.009731670606895396,0.008114614339169738,1,0.9800775419734492,0.9867602598552274,1.058669022459367,-0.006682717881778211,-0.01992245802655075,-0.013239740144772548,0.011953149426040898,0.14434985103773057,0,1,0.008525535544227171,1,-20.4000244140625,-46.300048828125,-38.9000244140625,-38.4000244140625,19.89990234375,0.0015782485473934127,0.025162771922952576,-0.06760697596081999,-0.004377262683729399,0.012944354874931063,0.04031432479403296,-0.0008446296865668446,44.777299308776854,0.0038568975089738754,44.59013400608777,19.98001598656023,16.14490215336356,78.23160903512138,6,2,1,0.006801409331391322,0.02033740147565325,0.06828034123362242,0.07688207813704923,0.16023208418480844
2011-06-29,1509.9000244140625,34.75,94.7699966430664,1307.4100341796875,17.270000457763672,3.1080000400543213,74.69000244140625,44.93999862670898,0,45.272172302023286,41.645537535862914,48.49716151201784,1521.7542617864738,1510.1185132446415,-2.4595379224149383,1561.6622929408222,1495.4577021763653,4.331173841406192,1499.699951171875,1496.0,1500.5,1552.9000244140625,1541.5,1542.0999755859375,1495.5999755859375,1523.45,1528.5599975585938,1527.0333374023437,1520.0539990234374,1483.0577785915798,1472.8489990234375,1417.6885009765624,1311.6175346479024,0.006801409331391284,0.006264594744460172,-0.02049949762305381,-0.0208805860071688,0.00956141285207135,0.03580988885965364,0.06827508018475159,-0.030060910475125158,0.010352047186275908,0.008362673768836499,1,0.9877924496425821,0.9933199908582864,1.065043571541972,-0.0055275412157043124,-0.012207550357417989,-0.006680009141713633,0.018099258309392418,0.15117401569306413,0,1,0.007705188989989748,1,9.4000244140625,-43.0,-31.5999755859375,-32.199951171875,14.300048828125,0.03321144706363133,0.020238962921421688,-0.09911317741098269,-0.004929324929682677,0.008282747245164312,0.02068964275267038,-0.00022251693127273153,44.77629928588867,0.0036559372576799435,43.45036041479317,20.215557304320185,15.932257865332849,87.4290668437876,6,2,2,-0.005033429672859814,0.020729800815758558,0.06026889100509406,0.06854758482447512,0.1797470163757253
2011-06-30,1502.300048828125,34.8120002746582,95.41999816894533,1320.6400146484375,16.520000457763672,3.157999992370605,74.30000305175781,44.7599983215332,0,42.538786328874075,36.794208125816816,46.544681120473356,1519.9014795999644,1509.8119067969349,-3.5969655813521513,1562.0391437287142,1492.110856271286,4.5792307160701515,1509.9000244140625,1499.699951171875,1496.0,1520.0999755859375,1546.0,1528.5999755859375,1492.199951171875,1520.75,1527.075,1527.3700073242187,1520.0360009765625,1484.0244452582465,1474.2529992675782,1418.7285009765626,1312.8227401942422,-0.005033429672859802,0.00421126258564497,-0.028266462595003206,-0.017205238242746446,0.006768595353670914,0.03003088709504631,0.06147106408428127,-0.03503505794867412,0.01003752401116965,0.008170395049069643,1,0.9837762053783377,0.9883318867862059,1.0589059483854995,-0.004555681407868217,-0.016223794621662357,-0.01166811321379418,0.012314893887545251,0.14432817381411917,0,1,0.00668266872026105,1,6.300048828125,-17.7999267578125,-43.699951171875,-26.2999267578125,10.10009765625,0.0017841805657037302,0.006858726906227908,-0.043427908518835046,-0.005221574198693957,0.01011922818616795,0.016087500537937505,-0.004005347367073475,44.77629928588867,-0.00036405340806276026,43.15466037502423,20.219380714986162,15.74407962331163,90.93825709442461,6,2,3,-0.013312919756343666,0.030952538433499023,0.06283691624545111,0.0838713944649651,0.16408173599693568
2011-07-01,1482.300048828125,33.694000244140625,94.94000244140624,1339.6700439453125,15.869999885559082,3.197000026702881,74.3499984741211,44.59299850463867,0,36.32351640376516,27.10141658461049,41.885195219022336,1516.3203909550273,1508.733010406001,-6.04256314227041,1563.4164443607876,1484.7935654048372,5.158626125107156,1502.300048828125,1509.9000244140625,1499.699951171875,1500.5,1552.9000244140625,1515.0,1508.800048828125,1515.1200073242187,1524.1050048828124,1526.4866739908855,1519.6180029296875,1484.8422241210938,1475.4769995117188,1419.6600012207032,1314.0010966261773,-0.013312919756343633,-0.011602255724655897,-0.045463310242767285,-0.021584126186056096,-0.017563626154825762,0.006040467128132221,0.0522468234594764,-0.027899684087941523,0.009771554436803335,0.008565755072571077,1,0.9725708163671428,0.9754425427774501,1.0441232742724036,-0.002871726410307307,-0.027429183632857217,-0.024557457222549872,-0.0017120844569688282,0.12808128747690642,0,1,0.005028974972175112,1,-17.39990234375,-18.199951171875,-70.5999755859375,-32.699951171875,-26.5,-0.032115363141928976,-0.005030347272583668,-0.03934628052017508,0.0006728858722717668,0.014409702179091433,0.0123495992484155,-0.003731005879287319,44.76794929504395,-0.003907947385578465,43.99299691599832,19.93678654000332,15.613018861495718,93.40265025313232,7,3,4,0.0,0.05370031232803882,0.0704985472290954,0.09222151161632025,0.1739863009163632
2011-07-04,1482.300048828125,33.694000244140625,94.94000244140624,1339.6700439453125,15.869999885559082,3.197000026702881,74.3499984741211,44.62300109863281,1,36.32351640376516,27.10141658461049,41.885195219022336,1513.0803583715128,1507.696423677457,-7.8897684889468565,1562.7685866483332,1479.0214280001044,5.506439185145929,1482.300048828125,1502.300048828125,1509.9000244140625,1496.0,1520.0999755859375,1523.800048828125,1515.300048828125,1509.2000122070312,1520.8950073242188,1525.3866739908854,1519.0920043945312,1485.6533352322049,1476.6540002441407,1420.5880017089844,1315.1424667567424,0.0,-0.01827933978386953,-0.024866737296829533,-0.027234544343213152,-0.02177786506739765,0.010154030370833622,0.0517987635498216,-0.0030888722294318827,0.0075405383912423955,0.008320476848999343,1,0.9746235221299098,0.9757802980596488,1.0434411997320125,-0.0011567759297390623,-0.025376477870090255,-0.02421970194035116,-0.002257112291647613,0.1271022617675848,0,1,0.003570967344290534,1,-27.5999755859375,-13.699951171875,-37.7999267578125,-41.5,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006728095216790297,44.75794925689697,-0.003015065714686736,43.99299691599832,19.93678654000332,15.613018861495718,93.40265025313232,7,3,0,0.02023881738634318,0.06941907775359009,0.08028064229916128,0.10767049202495396,0.1843081307241817
2011-07-05,1512.300048828125,35.402000427246094,96.88999938964844,1337.8800048828125,16.059999465942383,3.135999917984009,74.69000244140625,44.41999816894531,0,49.228454107378475,52.596813855678576,50.13972713076521,1513.0060431769045,1507.876957997091,-6.853934860400841,1560.0655688474158,1478.624445801022,5.360278452477569,1482.300048828125,1482.300048828125,1502.300048828125,1499.699951171875,1500.5,1525.5999755859375,1523.199951171875,1505.8300170898438,1519.3450073242188,1525.0233439127603,1519.2780053710937,1486.5600029839409,1478.0410009765626,1421.6165020751953,1316.335891681828,0.020238817386343255,0.006656459878171761,0.007864077859463414,-0.008717833619985682,-0.0071559235117911735,0.040883765858575005,0.057035088027655334,0.015020001371254588,0.01051996414838069,0.01021361209317307,1,0.9953631607948605,0.995407057485003,1.0637890363684968,-4.389669014248643e-05,-0.004636839205139462,-0.0045929425149970025,0.017315174491790892,0.14887093665426218,0,1,0.003401527659542229,1,10.0,12.60009765625,11.800048828125,-13.2999267578125,-10.89990234375,0.05069152284470846,0.02053925529911038,0.01197224837765698,0.004573019156194125,-0.0013361790618444669,-0.019080421710781947,-0.004549289036808402,44.745449256896975,-0.0072733896598769455,42.71792640463979,20.247690445779718,15.60842252404531,94.16563506338728,7,3,1,0.010844344253283742,0.05071741631649716,0.0659260384532369,0.09991401885030966,0.17860210729691958
2011-07-06,1528.699951171875,35.9109992980957,96.6500015258789,1339.219970703125,16.34000015258789,3.095000028610229,75.12000274658203,44.34000015258789,0,54.64036994943177,61.241943051017884,53.89837153610321,1514.5007010811873,1508.6935459647295,-4.656022458928419,1558.9303896886663,1478.8196225183651,5.274348899572412,1512.300048828125,1482.300048828125,1482.300048828125,1509.9000244140625,1496.0,1529.300048828125,1526.5999755859375,1503.410009765625,1518.8750061035157,1525.0933430989583,1519.5180053710938,1487.5766696506075,1479.5810009765626,1422.7175018310547,1317.5767133320849,0.010844344253283733,0.031302638342643796,0.021858256130932396,-0.0003924002073431021,0.0013755899512126746,0.05072508455523206,0.06366546278086926,0.020482666179719722,0.010900611279007376,0.010642793361483938,1,1.0064685672151286,1.006042669957398,1.0744929680027269,0.0004258972577304565,0.0064685672151284885,0.006042669957398006,0.027644478674787393,0.16023601184167116,1,1,0.0038491283614157964,1,46.39990234375,18.7999267578125,32.699951171875,-0.60009765625,2.0999755859375,0.014377686704333037,-0.002477013781415849,0.01743466350912959,0.005757133366183886,0.0010015590452223666,-0.013073944657542191,-0.001800945962518119,44.73194923400879,-0.008762173080597752,42.569128708510746,20.350105102218343,15.816864221802954,93.55568769255875,7,3,2,0.0009812259095384453,0.039968665930427826,0.057499854269426685,0.08340420231076785,0.17171453416922794
2011-07-07,1530.199951171875,36.52799987792969,98.66999816894533,1353.219970703125,15.949999809265137,3.1489999294281006,74.95999908447266,44.33000183105469,0,55.11167138541174,61.98180757867862,54.229730978389384,1515.995867756491,1509.5369344042256,-2.761293113513375,1557.2772955965454,1479.2827141690798,5.137035406949562,1528.699951171875,1512.300048828125,1482.300048828125,1502.300048828125,1499.699951171875,1538.5999755859375,1522.800048828125,1504.4200073242187,1518.2800048828126,1525.3400065104167,1519.5060034179687,1488.8455579969618,1481.0360009765625,1423.8295013427735,1318.77123388003,0.00098122590953853,0.032314579211961014,0.020337401475653216,-0.005459524598564691,0.004859405113261328,0.039749950357352404,0.08064968303098508,0.015477996362391888,0.010930470228944741,0.010505945385904294,1,1.0078509538759173,1.0070377792057756,1.0747072944680431,0.0008131746701416365,0.00785095387591727,0.007037779205775678,0.027776147064272984,0.16032251224481814,1,1,0.004278751453547274,1,47.89990234375,27.89990234375,30.5,-8.4000244140625,7.39990234375,0.017181381523590833,0.020900120136320366,-0.023867829845826916,-0.002129974124856604,0.010453846497412655,0.017447463754021175,-0.0002254921402524701,44.71544933319092,-0.008620007355044614,41.89115079625331,20.41355349334367,15.508259649015367,95.93730216115758,7,3,3,0.007188603026405703,0.04698733937287033,0.055417626149564615,0.07750627463124825,0.18866820183930338
